1734737481.660676,13
1734737481.762425,13
1734737481.864290,14
1734737481.966524,14
1734737482.068370,14
1734737482.170298,14
1734737482.271924,14
1734737482.373606,14
1734737482.475372,15
1734737482.576976,15
1734737482.679066,15
1734737482.780779,15
1734737482.882541,16
1734737482.989323,16
1734737483.093881,16
1734737483.195902,16
1734737483.297729,17
1734737483.399798,17
1734737483.501715,17
1734737483.603549,17
1734737483.705600,17
1734737483.807364,17
1734737483.909438,18
1734737484.011497,18
1734737484.113340,18
1734737484.214985,18
1734737484.316684,18
1734737484.418470,19
1734737484.520025,19
1734737484.622080,19
1734737484.723924,19
1734737484.825738,19
1734737484.928084,19
1734737485.029950,20
1734737485.131646,20
1734737485.235288,20
1734737485.337777,20
1734737485.440352,20
1734737485.542291,20
1734737485.644397,20
1734737485.746248,20
1734737485.847986,20
1734737485.950293,20
1734737486.052039,20
1734737486.153831,20
1734737486.255833,19
1734737486.358213,19
1734737486.461181,20
1734737486.563555,20
1734737486.665890,20
1734737486.767939,19
1734737486.869858,19
1734737486.972150,20
1734737487.074328,20
1734737487.176191,20
1734737487.277901,20
1734737487.379564,20
1734737487.481294,19
1734737487.583592,15
1734737487.685939,14
1734737487.787535,16
1734737487.889427,16
1734737487.991601,16
1734737488.093513,16
1734737488.195327,17
1734737488.297183,17
1734737488.398933,16
1734737488.500637,16
1734737488.602214,17
1734737488.704559,18
1734737488.806731,18
1734737488.909218,19
1734737489.011495,18
1734737489.113471,19
1734737489.215498,19
1734737489.317607,19
1734737489.419544,19
1734737489.521258,19
1734737489.623080,19
1734737489.724910,19
1734737489.826565,19
1734737489.928589,20
1734737490.030454,20
1734737490.132144,20
1734737490.234051,20
1734737490.335994,19
1734737490.438225,17
1734737490.540019,15
1734737490.642002,14
1734737490.743596,14
1734737490.845239,13
1734737490.947321,13
1734737491.049543,14
1734737491.151287,14
1734737491.252908,14
1734737491.354916,15
1734737491.457161,15
1734737491.559183,15
1734737491.661206,15
1734737491.763101,15
1734737491.865528,16
1734737491.970745,16
1734737492.073784,16
1734737492.176159,16
1734737492.278593,17
1734737492.381024,17
1734737492.482827,17
1734737492.584448,17
1734737492.686530,17
1734737492.788328,18
1734737492.890092,19
1734737492.992283,19
1734737493.093981,18
1734737493.195650,18
1734737493.297409,18
1734737493.402923,19
1734737493.504695,19
1734737493.606493,19
1734737493.708278,19
1734737493.809859,19
1734737493.911634,19
1734737494.013701,20
1734737494.115392,20
1734737494.217033,20
1734737494.318888,20
1734737494.421003,20
1734737494.522691,20
1734737494.624558,20
1734737494.726321,20
1734737494.828060,20
1734737494.930099,20
1734737495.032562,19
1734737495.134693,20
1734737495.236684,20
1734737495.338700,19
1734737495.440609,19
1734737495.542496,19
