1734737507.837140,78
1734737507.941036,78
1734737508.044009,77
1734737508.146772,76
1734737508.305412,75
1734737508.408472,74
1734737508.515388,73
1734737508.617715,73
1734737508.725571,71
1734737508.828638,70
1734737508.931681,70
1734737509.034061,70
1734737509.135947,70
1734737509.239316,70
1734737509.341754,69
1734737509.447772,69
1734737509.551411,69
1734737509.656982,69
1734737509.758622,70
1734737509.860346,70
1734737509.962414,70
1734737510.063938,70
1734737510.166535,70
1734737510.270088,69
1734737510.377317,69
1734737510.479622,68
1734737510.581415,67
1734737510.684118,67
1734737510.792037,68
1734737510.893686,68
1734737510.995799,68
1734737511.098353,68
1734737511.200689,68
1734737511.303648,69
1734737511.406084,69
1734737511.508109,68
1734737511.616816,68
1734737511.718926,68
1734737511.821860,68
1734737511.925993,68
1734737512.034443,69
1734737512.136589,69
1734737512.238554,69
1734737512.344352,69
1734737512.446146,69
1734737512.548566,69
1734737512.650963,69
1734737512.759164,68
1734737512.861332,68
1734737512.964250,68
1734737513.069425,68
1734737513.171361,68
1734737513.273633,69
1734737513.375655,69
1734737513.485973,69
1734737513.593700,70
1734737513.697594,70
1734737513.805043,70
1734737513.907930,70
1734737514.011742,70
1734737514.118824,70
1734737514.223103,70
1734737514.326549,70
1734737514.433211,71
1734737514.536145,71
1734737514.640810,70
1734737514.748184,70
1734737514.850309,70
1734737514.956950,70
1734737515.059853,70
1734737515.166690,70
1734737515.269612,70
1734737515.371891,70
1734737515.474294,70
1734737515.578260,69
1734737515.682288,69
1734737515.784394,69
1734737515.888115,69
1734737515.994261,68
1734737516.096495,69
1734737516.200318,69
1734737516.303049,69
1734737516.405523,69
1734737516.507590,69
1734737516.609980,70
1734737516.712207,70
1734737516.814227,70
1734737516.916272,70
1734737517.025251,68
1734737517.129178,69
1734737517.231153,69
1734737517.334153,69
1734737517.437403,69
1734737517.539789,69
1734737517.641953,69
1734737517.744049,69
1734737517.845919,70
1734737517.947673,69
1734737518.051948,69
1734737518.155018,69
1734737518.256909,70
1734737518.359559,70
1734737518.461373,70
1734737518.565274,69
1734737518.668006,69
1734737518.769832,69
1734737518.871770,69
1734737518.979370,68
1734737519.083036,69
1734737519.185213,68
1734737519.289138,69
1734737519.391439,69
1734737519.493814,69
1734737519.596128,69
1734737519.698448,69
1734737519.804839,69
1734737519.907292,69
1734737520.010829,69
1734737520.117092,69
1734737520.218993,69
1734737520.322429,69
1734737520.426873,69
1734737520.530251,69
1734737520.632701,70
1734737520.735155,70
1734737520.837574,70
1734737520.942261,70
1734737521.044743,70
1734737521.146432,70
1734737521.249552,71
1734737521.355693,70
1734737521.462128,70
1734737521.564596,70
1734737521.666459,70
1734737521.775604,70
1734737521.877802,70
1734737521.980343,70
1734737522.087962,70
1734737522.190510,70
1734737522.295168,70
1734737522.399617,70
1734737522.502107,69
1734737522.604336,69
1734737522.706680,69
1734737522.809051,69
1734737522.913725,70
1734737523.016467,70
1734737523.118956,70
1734737523.222392,70
1734737523.324326,70
1734737523.431852,70
1734737523.536533,70
1734737523.639652,70
1734737523.745401,70
1734737523.847823,70
1734737523.949964,70
1734737524.052256,70
1734737524.155018,70
1734737524.257504,70
1734737524.364973,70
1734737524.467069,69
1734737524.570910,70
1734737524.676000,70
1734737524.782692,70
1734737524.885762,68
1734737524.991753,68
1734737525.093690,68
1734737525.195847,68
1734737525.297678,68
1734737525.400242,67
1734737525.502673,65
1734737525.605017,64
1734737525.709657,64
1734737525.811734,64
1734737525.914256,64
1734737526.017434,64
1734737526.122561,64
1734737526.224830,64
1734737526.329054,64
1734737526.431231,63
1734737526.535213,63
1734737526.638108,63
1734737526.746527,63
1734737526.848878,64
1734737526.950960,64
1734737527.054676,64
1734737527.160054,64
1734737527.261758,64
1734737527.364241,64
1734737527.471806,64
1734737527.574312,64
1734737527.677742,64
1734737527.790145,63
1734737527.892659,63
1734737527.995159,63
1734737528.103466,63
1734737528.206114,63
1734737528.309039,63
1734737528.416426,63
1734737528.522158,63
1734737528.625293,63
1734737528.727534,63
1734737528.830042,63
1734737528.932208,64
1734737529.038821,64
1734737529.140930,64
1734737529.243434,64
1734737529.347105,64
1734737529.452837,64
1734737529.555521,64
1734737529.657702,64
1734737529.761218,64
1734737529.870824,64
1734737529.977301,64
1734737530.079185,64
1734737530.183998,64
1734737530.286361,64
1734737530.388428,64
1734737530.490377,65
1734737530.592374,65
1734737530.694211,65
1734737530.796216,66
1734737530.903001,66
1734737531.012750,66
1734737531.117898,66
1734737531.220764,66
1734737531.322906,66
1734737531.424968,72
1734737531.530128,72
1734737531.631752,72
1734737531.733523,72
1734737531.842388,72
1734737531.950583,72
1734737532.055701,72
1734737532.157718,72
1734737532.264811,72
1734737532.367613,72
1734737532.469879,72
1734737532.572255,72
1734737532.674622,73
1734737532.778535,73
1734737532.880241,73
1734737532.982345,73
1734737533.084009,73
1734737533.192033,72
1734737533.295372,72
1734737533.398012,72
1734737533.502085,72
1734737533.608212,72
1734737533.710585,72
1734737533.812498,72
1734737533.914262,72
1734737534.016392,72
1734737534.118015,72
1734737534.222079,72
1734737534.324205,72
1734737534.426410,72
1734737534.528619,72
1734737534.634396,73
1734737534.736489,74
1734737534.838728,74
1734737534.941046,74
1734737535.043217,74
1734737535.145703,74
1734737535.248780,74
1734737535.356511,74
1734737535.462601,74
1734737535.565612,74
1734737535.671343,74
1734737535.778330,74
1734737535.880354,74
1734737535.987325,74
1734737536.089658,74
1734737536.191566,74
1734737536.300776,74
1734737536.408453,74
1734737536.511181,74
1734737536.613951,73
1734737536.721692,73
1734737536.824076,74
1734737536.926373,74
1734737537.028593,75
1734737537.130362,75
1734737537.232009,75
1734737537.333961,75
1734737537.436679,75
1734737537.575541,75
1734737537.679943,75
1734737537.785106,75
1734737537.886775,75
1734737537.992002,75
1734737538.094529,75
1734737538.198057,75
1734737538.302512,75
1734737538.409030,75
1734737538.511410,75
1734737538.613943,75
1734737538.718523,75
1734737538.825321,75
1734737538.931449,75
1734737539.041148,75
1734737539.147454,76
1734737539.249660,77
1734737539.352457,77
1734737539.455122,77
1734737539.557681,77
1734737539.659981,77
1734737539.762468,77
1734737539.865483,77
1734737539.967555,77
1734737540.069799,77
1734737540.172888,77
1734737540.274870,77
1734737540.376561,77
1734737540.478477,77
1734737540.580247,77
1734737540.686857,77
1734737540.789411,77
1734737540.913890,77
1734737541.021570,77
1734737541.123435,77
1734737541.225177,75
1734737541.331240,70
1734737541.433372,69
1734737541.538699,69
1734737541.640412,70
1734737541.742072,70
1734737541.846109,70
1734737541.948778,70
1734737542.055154,70
1734737542.157657,70
1734737542.259596,69
1734737542.363763,70
1734737542.466340,69
1734737542.572406,69
1734737542.674842,69
1734737542.785990,69
1734737542.888087,69
1734737542.990321,69
1734737543.092268,69
1734737543.194240,69
1734737543.302486,69
1734737543.409718,69
1734737543.514886,69
1734737543.618921,69
1734737543.721596,69
1734737543.823389,69
1734737543.924861,69
1734737544.027592,68
1734737544.129391,67
1734737544.231127,66
1734737544.333013,66
1734737544.437214,65
1734737544.541583,65
1734737544.643817,65
1734737544.745498,66
1734737544.848883,66
1734737544.950793,66
1734737545.052864,66
1734737545.154515,65
1734737545.257250,66
1734737545.359276,66
1734737545.461720,66
1734737545.563546,66
1734737545.668188,66
1734737545.773228,67
1734737545.874966,67
1734737545.976644,67
1734737546.079576,67
1734737546.182839,67
1734737546.284995,67
1734737546.387136,68
1734737546.489476,67
1734737546.591753,68
1734737546.696022,68
1734737546.798495,68
1734737546.900922,67
1734737547.003120,68
1734737547.106591,68
1734737547.209404,68
1734737547.311780,68
1734737547.415594,69
1734737547.517987,75
1734737547.619927,75
1734737547.724877,75
1734737547.828531,76
1734737547.930644,76
1734737548.037826,76
1734737548.139607,76
1734737548.241549,75
1734737548.343659,76
1734737548.448718,75
1734737548.557014,74
1734737548.659263,75
1734737548.761365,75
1734737548.863316,75
1734737548.969710,75
1734737549.075825,75
1734737549.177930,75
1734737549.279815,75
1734737549.381599,75
1734737549.483312,75
1734737549.585070,75
1734737549.687499,75
1734737549.790029,75
1734737549.892167,75
1734737549.994491,75
1734737550.097294,75
1734737550.199197,76
1734737550.301239,76
1734737550.403285,76
1734737550.504900,76
1734737550.606813,76
1734737550.708640,76
1734737550.811098,76
1734737550.913292,76
1734737551.015523,77
1734737551.117530,77
1734737551.219197,77
1734737551.320876,77
1734737551.422505,77
1734737551.524450,77
1734737551.626279,77
1734737551.728233,77
1734737551.837430,77
1734737551.939366,77
1734737552.043341,77
1734737552.145127,76
1734737552.246772,77
1734737552.348507,77
1734737552.455953,77
1734737552.557611,78
1734737552.659776,78
1734737552.761409,78
1734737552.868892,78
1734737552.974767,78
1734737553.076999,78
1734737553.179231,78
1734737553.281449,77
1734737553.383320,78
1734737553.486360,78
1734737553.588250,78
1734737553.690158,78
1734737553.791763,78
1734737553.893949,78
1734737553.995831,78
1734737554.097870,78
1734737554.202743,78
1734737554.304555,79
1734737554.406421,79
1734737554.508423,79
1734737554.610203,79
1734737554.712336,79
1734737554.814482,79
1734737554.916168,79
1734737555.018239,79
1734737555.120213,80
1734737555.222139,80
1734737555.324008,80
1734737555.426474,80
1734737555.629110,79
1734737555.731716,79
1734737555.837178,79
1734737555.941543,79
1734737556.044797,80
1734737556.147239,80
1734737556.249859,80
1734737556.352327,80
1734737556.454310,80
1734737556.556014,80
1734737556.658694,80
1734737556.763030,80
1734737556.865881,80
1734737556.969766,80
1734737557.072151,80
1734737557.173830,80
1734737557.276249,80
1734737557.378447,81
1734737557.480451,80
1734737557.582678,81
1734737557.685189,81
1734737557.787938,80
1734737557.890935,81
1734737557.994466,81
1734737558.099538,81
1734737558.201965,81
1734737558.304457,80
1734737558.406720,76
1734737558.509222,74
1734737558.618380,74
1734737558.720433,74
1734737558.822426,73
1734737558.926230,74
1734737559.028637,74
1734737559.131426,74
1734737559.233731,74
1734737559.336170,75
1734737559.441171,74
1734737559.589762,74
1734737559.692622,72
1734737559.795232,72
1734737559.897784,72
1734737560.000277,72
1734737560.103231,73
1734737560.205603,73
1734737560.308007,73
1734737560.410456,73
1734737560.512368,73
1734737560.614221,73
1734737560.716598,73
1734737560.818574,73
1734737560.921463,72
1734737561.024858,73
1734737561.127496,73
1734737561.230234,72
1734737561.333160,73
1734737561.435436,73
1734737561.576441,74
1734737561.679879,73
1734737561.781741,73
1734737561.883803,73
1734737561.985592,74
1734737562.087715,73
1734737562.189578,73
1734737562.291520,73
1734737562.393223,73
1734737562.496102,74
1734737562.597609,74
1734737562.699867,74
1734737562.802240,74
1734737562.904454,74
1734737563.008898,74
1734737563.111462,74
1734737563.213740,74
1734737563.315630,74
1734737563.417766,74
